Name,Age,Gender,Category,Habit,Time,Duration,Rating
Pennie,25,Non-binary,Mindfulness,Meditate,6:00-AM,30-Mins,2.24039861362294
Allissa,24,Male,Personal-Care,Wear-a-Mask,All-Day,---,3.64632059214071
Jameson,17,Male,Leisure,Dance,6:00-PM,30-Mins,3.52766749436102
Jacinta,21,Female,Exercise,Core-Training,6:00-PM,40-Mins,0.742925864681179
Alexandro,13,Female,Mindfulness,Meditate,6:00-AM,30-Mins,0.255930238072731
Kay,23,Female,Leisure,Go-Bowling,6:00-PM,30-Mins,0.359334013313802
Way,26,Male,Exercise,Lift-Weight,6:00-PM,30-Mins,4.97568933598479
Ebony,24,Female,Mindfulness,Review-Your-Day,10:00-PM,10-Mins,3.18236616787651
Sal,16,Male,Mindfulness,Get-Good-Sleep,10:30-PM,8-Hours,3.09193578690396
Riane,15,Female,Exercise,Running,5:40-PM,20-Mins,3.71397745965145
Ardene,20,Female,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,4.03843900136847
Jolie,16,Genderqueer,Exercise,Practice-Boxing,6:00-PM,30-Mins,0.286630972027002
Phillipp,24,Female,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,3.42595330417067
Max,23,Male,Exercise,Practice-for-Baseball,6:00-PM,30-Mins,3.1402774347791
Beryle,27,Male,Leisure,Jump-Rope,6:00-PM,30-Mins,3.94989069821957
Verne,12,Female,Exercise,Lift-Weight,6:00-PM,30-Mins,3.33186194432249
Mauricio,15,Female,Mindfulness,Meditate,6:00-AM,30-Mins,3.65929733763847
Keriann,13,Male,Organisation,Clean-Up-Emails,8:40-AM,20-Mins,3.46863617803167
Barry,27,Female,Socialising,Call-My-Parents,9:00-PM,10-Mins,4.31353104344117
Benton,16,Male,Mindfulness,Take-Power-Naps,All-Day,15-Mins,4.32097597888869
Corby,22,Male,Leisure,Go-Bowling,6:00-PM,30-Mins,3.65027714172017
Jocelyne,19,Male,Exercise,Swimming,6:00-PM,40-Mins,2.16811488201334
Haily,19,Female,Mindfulness,Read-Books,7:00-AM,30-Mins,2.33169483060061
Osborne,26,Female,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,0.401821709607416
